signal_date,ticker,support_category,support_type,last_close,support_price,zone_low,zone_high,last_open,last_high,last_low,atr14,ema50,ema200,hh_count,hl_count,last_ph_price,last_pl_price,recent_high_20,recent_high_252,lower_tail_ratio,score,score_trend,score_support_quality,score_reaction,score_liquidity,score_room,reasons
2026-05-26,DAVE,monitor,breakout_retest,249.35,227.69,223.5743,231.8057,231.25,251.4999,231.25,16.4627,233.0009,220.8249,2,2,285.39,225.0001,285.39,287.69,0.0,92.0,100.0,100.0,70.0,100.0,86.7,price_touched_zone;close_held_above_zone_low;close_recovered_zone_mid;bullish_candle_body;close_above_prev_close
2026-05-26,XYZ,primary,higher_low,69.17,68.69,68.0377,69.3423,68.67,69.35,67.55,2.6093,67.6066,66.6387,2,2,77.16,68.69,77.16,82.5,0.622,90.3,100.0,71.7,100.0,100.0,82.3,price_touched_zone;close_held_above_zone_low;close_recovered_zone_mid;bullish_candle_body;close_above_prev_close;strong_lower_tail_rejection
2026-05-26,LUV,monitor,breakout_retest,42.28,41.67,41.2538,42.0862,42.24,42.91,41.72,1.6649,40.4155,39.2524,1,2,42.3899,37.23,42.91,55.11,0.437,87.0,75.0,77.9,100.0,100.0,100.0,price_touched_zone;close_held_above_zone_low;close_recovered_zone_mid;bullish_candle_body;close_above_prev_close;strong_lower_tail_rejection
2026-05-26,DAN,monitor,breakout_retest,35.19,34.25,33.9195,34.5805,34.72,35.25,34.565,1.3221,34.2746,28.356,2,2,39.56,31.545,38.46,39.56,0.226,84.0,100.0,86.5,87.0,34.4,77.2,price_touched_zone;close_held_above_zone_low;close_recovered_zone_mid;bullish_candle_body;close_above_prev_close
2026-05-26,CRDO,monitor,breakout_retest,221.64,210.97,206.7499,215.1901,228.01,233.7,211.58,16.8804,164.5516,138.9966,2,1,210.97,148.9446,233.7,233.7,0.455,78.9,75.0,84.6,80.0,100.0,61.8,price_touched_zone;close_held_above_zone_low;close_recovered_zone_mid;close_above_prev_close;strong_lower_tail_rejection
2026-05-26,AUGO,monitor,breakout_retest,75.64,75.57,74.3269,76.8131,74.76,76.0,73.605,4.9724,81.2528,61.9399,2,1,92.8899,71.0351,92.8899,110.321,0.482,78.4,75.0,63.2,100.0,56.9,96.4,price_touched_zone;close_held_above_zone_low;close_recovered_zone_mid;bullish_candle_body;close_above_prev_close;strong_lower_tail_rejection
2026-05-26,NWG,monitor,breakout_retest,16.15,15.95,15.8472,16.0528,16.08,16.165,16.0,0.4112,15.7301,15.6736,0,2,15.95,14.91,16.165,19.355,0.485,75.3,50.0,80.9,100.0,58.4,94.8,price_touched_zone;close_held_above_zone_low;close_recovered_zone_mid;bullish_candle_body;close_above_prev_close;strong_lower_tail_rejection
2026-05-26,GRDN,monitor,breakout_retest,38.59,38.12,37.7258,38.5142,37.84,38.88,37.39,1.5767,36.3727,31.6029,2,2,39.62,32.25,39.27,41.36,0.302,74.6,100.0,76.2,92.7,14.9,36.7,price_touched_zone;close_held_above_zone_low;close_recovered_zone_mid;bullish_candle_body;close_above_prev_close
2026-05-26,LC,primary,higher_low,16.16,16.045,15.8784,16.2116,15.8,16.3,15.7407,0.6665,16.0925,16.0765,1,2,17.485,16.045,18.88,21.67,0.106,70.6,75.0,71.1,78.0,38.1,72.8,price_touched_zone;close_held_above_zone_low;close_recovered_zone_mid;bullish_candle_body;close_above_prev_close
2026-05-26,LYG,monitor,breakout_retest,5.5,5.495,5.458,5.532,5.5,5.525,5.45,0.1481,5.3316,5.0991,1,1,5.495,5.03,5.525,6.34,0.667,69.9,50.0,64.2,80.0,96.9,87.9,price_touched_zone;close_held_above_zone_low;close_recovered_zone_mid;close_above_prev_close;strong_lower_tail_rejection
2026-05-26,BAP,monitor,breakout_retest,351.75,341.07,337.5031,344.6369,337.3,353.61,336.11,14.2674,329.2052,302.3131,1,1,365.46,300.0,353.61,380.2,0.068,69.2,50.0,87.5,75.1,100.0,49.0,price_touched_zone;close_held_above_zone_low;close_recovered_zone_mid;bullish_candle_body;close_above_prev_close
2026-05-26,TILE,monitor,breakout_retest,29.35,28.95,28.6698,29.2302,28.9,29.44,28.69,1.121,28.0561,27.4175,2,1,30.34,26.48,30.34,35.11,0.28,68.3,75.0,77.7,91.0,16.4,43.7,price_touched_zone;close_held_above_zone_low;close_recovered_zone_mid;bullish_candle_body;close_above_prev_close
