ticker,last_date,last_close,atr14,ema50,ema200,avg_dollar_volume,trend,hh_count,hl_count,last_ph_price,last_pl_price,support_type,support_category,support_price,zone_low,zone_high,pivot_date
MU,2026-05-19,698.74,50.7026,539.4129,357.0076,32740318425.0,none,2,1,818.67,311.49,breakout_retest,monitor,471.34,458.6644,484.0156,2026-03-18
SNDK,2026-05-19,1383.29,104.9839,1029.2214,558.4631,19794841897.0,uptrend,2,2,1600.0,558.5825,higher_low,primary,558.5825,532.3365,584.8285,2026-03-30
LITE,2026-05-19,890.09,81.9214,833.3065,517.1686,5786766895.0,none,2,2,1085.68,780.48,breakout_retest,monitor,808.8,788.3197,829.2803,2026-03-25
POET,2026-05-19,13.07,2.3727,9.5388,7.0476,909711570.0,uptrend,1,2,15.5,6.37,higher_low,primary,6.37,5.7768,6.9632,2026-04-29
ICHR,2026-05-19,64.58,5.1254,60.4608,38.9375,77408956.0,uptrend,2,3,78.0,56.6011,higher_low,primary,56.6011,55.3198,57.8824,2026-05-05
CRDO,2026-05-19,168.99,15.5647,157.5654,136.0521,1111092250.0,uptrend,2,1,210.97,164.8,higher_low,primary,164.8,160.9088,168.6912,2026-04-28
AUGO,2026-05-19,71.46,5.4208,82.4048,61.4225,64160489.0,uptrend,2,2,92.8899,78.8,higher_low,primary,78.8,77.4448,80.1552,2026-04-29
UNFI,2026-05-19,50.27,1.6444,46.9428,38.4876,28328590.0,uptrend,3,3,53.18,46.5,higher_low,primary,46.5,46.0889,46.9111,2026-04-24
DAR,2026-05-19,59.95,2.2144,59.4397,47.8162,163417589.0,uptrend,2,3,64.99,61.09,higher_low,primary,61.09,60.5364,61.6436,2026-05-07
DAN,2026-05-19,32.15,1.277,34.2712,28.0496,34985347.0,uptrend,2,3,39.56,34.33,higher_low,primary,34.33,34.0107,34.6493,2026-05-04
PBF,2026-05-19,42.76,2.5636,41.6452,35.3558,135859635.0,uptrend,2,2,46.46,38.76,higher_low,primary,38.76,38.1191,39.4009,2026-05-07
SKM,2026-05-19,37.14,1.6188,34.8452,27.9893,82502676.0,uptrend,1,3,39.97,35.84,higher_low,primary,35.84,35.4353,36.2447,2026-04-30
PARR,2026-05-19,61.63,3.8746,59.4345,46.4893,85006538.0,uptrend,2,2,70.39,56.11,higher_low,primary,56.11,55.1414,57.0786,2026-05-06
PUMP,2026-05-19,17.89,0.9551,15.2341,11.3241,94679209.0,uptrend,3,2,18.5,14.9,higher_low,primary,14.9,14.6612,15.1388,2026-04-30
GPRE,2026-05-19,16.2,0.9047,16.0831,12.584,25965979.0,uptrend,3,2,18.94,16.0931,higher_low,primary,16.0931,15.8669,16.3193,2026-05-07
INTC,2026-05-19,110.8,8.202,81.1971,51.5801,16550070562.0,none,0,0,,,breakout_retest,monitor,54.6,52.5495,56.6505,2026-01-22
PKX,2026-05-19,74.28,3.6505,71.7849,60.7912,21556902.0,none,3,2,92.4,55.31,breakout_retest,monitor,71.345,70.4324,72.2576,2026-02-25
