ticker,last_date,last_close,atr14,ema50,ema200,avg_dollar_volume,trend,hh_count,hl_count,last_ph_price,last_pl_price,support_type,support_category,support_price,zone_low,zone_high,pivot_date
MU,2026-07-02,975.56,96.8962,881.465,525.547,61863538400.0,uptrend,3,3,1255.0,854.35,higher_low,primary,854.35,830.126,878.574,2026-06-09
SNDK,2026-07-02,1745.0,210.6775,1643.0702,895.512,23493245810.0,uptrend,2,3,2354.3899,1861.0101,higher_low,primary,1861.0101,1808.3407,1913.6795,2026-06-24
POET,2026-07-02,8.76,1.5161,11.0531,8.4605,305234257.0,none,1,2,15.08,10.11,breakout_retest,monitor,8.27,7.891,8.649,2026-03-12
ICHR,2026-07-02,98.22,8.7364,79.1651,50.5024,123260311.0,uptrend,2,3,101.65,86.58,higher_low,primary,86.58,84.3959,88.7641,2026-06-24
CRDO,2026-07-02,241.91,27.4632,219.2944,166.5901,2782464038.0,uptrend,3,2,308.6699,200.0,higher_low,primary,200.0,193.1342,206.8658,2026-06-04
DAR,2026-07-02,56.53,1.9268,57.1778,49.3938,137944480.0,none,1,1,63.0,50.885,breakout_retest,monitor,54.24,53.7583,54.7217,2026-03-02
PBF,2026-07-02,47.81,2.3941,41.9387,36.9554,113524417.0,none,1,1,44.665,36.39,breakout_retest,monitor,44.665,44.0665,45.2635,2026-06-08
SKM,2026-07-02,31.8,1.8194,35.8002,30.3254,108193342.0,uptrend,1,2,47.1794,35.67,higher_low,primary,35.67,35.2151,36.1249,2026-05-28
PARR,2026-07-02,58.49,2.6614,56.4865,48.7584,46867160.0,none,1,1,62.31,48.92,breakout_retest,monitor,44.265,43.5996,44.9304,2026-02-18
GPRE,2026-07-02,15.51,0.7194,15.4407,13.3984,22091639.0,none,0,0,15.38,14.0175,breakout_retest,monitor,15.38,15.2002,15.5598,2026-06-22
AMD,2026-07-02,517.82,35.8661,457.4488,311.4154,16570990153.0,uptrend,3,2,562.9899,437.23,higher_low,primary,437.23,428.2635,446.1965,2026-06-09
LYG,2026-07-02,6.06,0.1372,5.5053,5.2227,166246079.0,none,2,2,5.5399,5.15,breakout_retest,monitor,5.5399,5.5056,5.5742,2026-05-29
MYRG,2026-07-02,433.01,26.9424,429.724,319.9342,157355756.0,none,2,2,484.71,402.46,breakout_retest,monitor,241.1255,234.3899,247.8611,2025-11-05
NESR,2026-07-02,27.9,1.4763,25.2816,19.8653,69267344.0,uptrend,2,3,27.69,23.56,higher_low,primary,23.56,23.1909,23.9291,2026-06-18
THG,2026-07-02,221.61,4.8966,195.9187,182.9697,69386667.0,uptrend,2,2,199.59,184.695,higher_low,primary,184.695,183.4708,185.9192,2026-06-01
BTSG,2026-07-02,69.03,2.1076,59.734,44.8589,280831712.0,uptrend,3,3,62.11,56.2,higher_low,primary,56.2,55.6731,56.7269,2026-06-05
NBIS,2026-07-02,215.62,27.8593,218.0457,146.8875,4594595711.0,uptrend,3,3,299.86,200.3,higher_low,primary,200.3,193.3352,207.2648,2026-06-09
INDV,2026-07-02,39.8,1.4636,37.5808,32.9567,76092591.0,none,2,1,42.81,32.41,breakout_retest,monitor,38.58,38.2141,38.9459,2026-05-26
SSRM,2026-07-02,30.62,1.7697,29.4692,26.2774,106962168.0,none,1,2,33.835,24.395,breakout_retest,monitor,28.81,28.3676,29.2524,2026-01-29
NWG,2026-07-02,17.99,0.3992,16.4409,15.9382,103692559.0,uptrend,2,3,17.62,15.54,higher_low,primary,15.54,15.4402,15.6398,2026-06-10
SEZL,2026-07-02,183.24,9.8732,125.7898,92.974,103073791.0,none,1,2,74.79,56.71,breakout_retest,monitor,74.79,72.3217,77.2583,2026-04-08
BAP,2026-07-02,391.21,14.5333,353.6106,318.6845,220961419.0,none,2,1,398.515,299.0,breakout_retest,monitor,354.41,350.7767,358.0433,2026-05-27
DK,2026-07-02,52.61,2.5195,45.502,38.4217,58878195.0,none,2,1,50.325,40.89,breakout_retest,monitor,50.325,49.6951,50.9549,2026-06-08
CFG,2026-07-02,70.98,1.5277,65.6542,60.1407,320565747.0,uptrend,1,2,68.75,60.275,higher_low,primary,60.275,59.8931,60.6569,2026-06-01
RELY,2026-07-02,23.75,0.9483,20.5576,18.1869,99089641.0,uptrend,2,2,24.92,17.7,higher_low,primary,17.7,17.4629,17.9371,2026-06-11
AIR,2026-07-02,140.11,5.2763,123.0779,105.3972,69463959.0,none,1,2,115.46,107.5058,breakout_retest,monitor,115.46,114.1409,116.7791,2026-05-28
PCG,2026-07-02,17.05,0.3859,16.7978,16.4999,311169253.0,none,1,2,17.25,16.35,breakout_retest,monitor,16.75,16.6535,16.8465,2026-05-26
CNC,2026-07-02,67.86,2.2884,58.2844,45.2496,371834065.0,uptrend,2,2,66.55,59.9,higher_low,primary,59.9,59.3279,60.4721,2026-06-17
GRDN,2026-07-02,42.0,1.9847,39.4241,33.6161,20909552.0,uptrend,2,2,44.0,38.15,higher_low,primary,38.15,37.6538,38.6462,2026-06-26
ASTE,2026-07-02,57.56,2.3379,54.9881,51.9031,12190707.0,none,2,2,63.06,49.29,breakout_retest,monitor,54.17,53.5855,54.7545,2026-06-09
IFS,2026-07-02,58.13,1.952,51.7748,46.6253,21019938.0,uptrend,2,3,58.16,53.84,higher_low,primary,53.84,53.352,54.328,2026-06-24
HASI,2026-07-02,38.26,1.107,39.2085,35.7479,47412935.0,none,1,2,39.93,36.25,breakout_retest,monitor,37.34,37.0633,37.6167,2026-03-25
BB,2026-07-02,11.51,0.9596,8.3627,5.5807,424128768.0,uptrend,1,2,9.69,8.21,higher_low,primary,8.21,7.9701,8.4499,2026-06-18
DAVE,2026-07-02,387.36,24.0474,285.1742,232.9232,203641026.0,uptrend,2,3,293.9,242.01,higher_low,primary,242.01,235.9981,248.0219,2026-06-03
NTST,2026-07-02,21.66,0.5176,20.3075,19.512,62177569.0,none,0,1,20.65,18.96,breakout_retest,monitor,20.65,20.5206,20.7794,2026-06-10
TCBI,2026-07-02,103.95,2.483,100.4982,95.2771,62860798.0,none,1,2,102.99,98.59,breakout_retest,monitor,102.99,102.3692,103.6108,2026-06-05
TILE,2026-07-02,35.67,1.0575,31.0299,28.8421,21071161.0,none,1,3,30.05,28.17,breakout_retest,monitor,30.05,29.7856,30.3144,2026-05-27
FLYW,2026-07-02,18.75,0.754,15.5096,13.866,42061314.0,none,1,1,17.025,13.74,breakout_retest,monitor,17.025,16.8365,17.2135,2026-06-01
VLY,2026-07-02,14.59,0.3267,13.8505,12.461,104174763.0,uptrend,2,2,14.94,13.67,higher_low,primary,13.67,13.5883,13.7517,2026-06-18
XYZ,2026-07-02,78.83,3.0439,71.6008,68.5739,456370625.0,none,3,1,77.6238,65.46,breakout_retest,monitor,77.6238,76.8628,78.3848,2026-06-01
CYD,2026-07-02,43.39,3.2592,48.6901,43.0349,11961163.0,uptrend,2,2,61.4778,47.15,higher_low,primary,47.15,46.3352,47.9648,2026-06-10
SBLK,2026-07-02,25.15,0.8283,25.8372,23.1831,33695854.0,none,3,2,28.5,23.86,breakout_retest,monitor,23.51,23.3029,23.7171,2026-03-25
