ticker,last_date,last_close,atr14,ema50,ema200,avg_dollar_volume,trend,hh_count,hl_count,last_ph_price,last_pl_price,support_type,support_category,support_price,zone_low,zone_high,pivot_date
MU,2026-05-27,928.41,56.7341,589.9384,379.2007,39141296276.0,uptrend,2,1,818.67,652.21,higher_low,primary,652.21,638.0265,666.3935,2026-05-19
SNDK,2026-05-27,1589.94,110.5779,1118.5777,605.1295,20750827438.0,uptrend,2,2,1600.0,1277.33,higher_low,primary,1277.33,1249.6855,1304.9745,2026-05-18
LITE,2026-05-27,902.31,77.4773,848.7697,536.9601,5867805257.0,uptrend,2,2,1085.68,845.0,higher_low,primary,845.0,825.6307,864.3693,2026-05-19
POET,2026-05-27,13.28,2.0772,10.3709,7.5187,807104849.0,uptrend,2,2,20.81,11.8201,higher_low,primary,11.8201,11.3008,12.3394,2026-05-19
ICHR,2026-05-27,73.74,4.8272,62.0979,40.8063,80918887.0,uptrend,2,3,78.0,62.17,higher_low,primary,62.17,60.9632,63.3768,2026-05-19
CRDO,2026-05-27,221.23,16.8118,166.7743,139.8149,1189375637.0,none,2,1,210.97,148.9446,breakout_retest,monitor,210.97,206.7671,215.1729,2026-05-11
UNFI,2026-05-27,51.94,1.6938,47.5517,39.1062,28078357.0,uptrend,3,3,53.18,46.5,higher_low,primary,46.5,46.0766,46.9234,2026-04-24
DAR,2026-05-27,58.74,2.0725,59.3082,48.3067,161941710.0,uptrend,2,3,64.99,61.09,higher_low,primary,61.09,60.5719,61.6081,2026-05-07
DAN,2026-05-27,36.04,1.3012,34.3438,28.4325,34382646.0,none,2,2,39.56,31.545,breakout_retest,monitor,34.25,33.9247,34.5753,2026-03-25
SKM,2026-05-27,36.7,1.6613,35.4179,28.5936,86361787.0,none,1,2,39.97,35.62,breakout_retest,monitor,31.385,30.9697,31.8003,2026-03-24
PARR,2026-05-27,56.45,3.6512,59.1702,47.2136,81673402.0,uptrend,1,2,62.31,56.11,higher_low,primary,56.11,55.1972,57.0228,2026-05-06
PUMP,2026-05-27,15.81,0.9522,15.5172,11.5996,115584967.0,uptrend,2,2,18.3747,14.9,higher_low,primary,14.9,14.6619,15.1381,2026-04-30
GPRE,2026-05-27,15.67,0.8971,15.9856,12.7939,27705992.0,uptrend,2,2,17.49,16.0931,higher_low,primary,16.0931,15.8688,16.3174,2026-05-07
INTC,2026-05-27,121.77,8.0389,88.3412,55.1067,16513649229.0,uptrend,1,1,132.75,102.4,higher_low,primary,102.4,100.3903,104.4097,2026-05-19
PKX,2026-05-27,71.39,3.4429,72.1216,61.9436,22153860.0,none,3,2,92.4,55.31,breakout_retest,monitor,71.345,70.4843,72.2057,2026-02-25
AMD,2026-05-27,495.54,26.0637,347.527,248.357,17120937239.0,uptrend,1,1,469.215,393.36,higher_low,primary,393.36,386.8441,399.8759,2026-05-19
LYG,2026-05-27,5.49,0.1414,5.3378,5.103,96888171.0,none,1,1,5.495,5.03,breakout_retest,monitor,5.19,5.1546,5.2254,2026-03-25
MYRG,2026-05-27,471.99,20.6124,379.0933,280.6966,141954721.0,uptrend,3,3,480.0,422.578,higher_low,primary,422.578,417.4249,427.7311,2026-05-19
NESR,2026-05-27,25.24,1.1817,23.9777,18.1618,50535248.0,uptrend,2,3,27.25,23.065,higher_low,primary,23.065,22.7696,23.3604,2026-05-08
THG,2026-05-27,191.75,4.2744,184.5438,177.8205,56187589.0,uptrend,3,2,199.59,177.04,higher_low,primary,177.04,175.9714,178.1086,2026-04-27
BTSG,2026-05-27,60.55,1.913,50.4611,39.4766,169863302.0,uptrend,3,2,45.59,40.41,higher_low,primary,40.41,39.9318,40.8882,2026-04-02
NBIS,2026-05-27,208.37,17.3134,163.1947,115.4528,3471022747.0,uptrend,3,3,233.7299,183.0,higher_low,primary,183.0,178.6716,187.3284,2026-05-19
INDV,2026-05-27,37.11,1.3032,35.2982,30.476,94365126.0,uptrend,1,1,41.0,35.8,higher_low,primary,35.8,35.4742,36.1258,2026-05-19
SSRM,2026-05-27,29.71,1.7509,30.363,25.1992,97738362.0,uptrend,2,3,36.28,29.1,higher_low,primary,29.1,28.6623,29.5377,2026-05-19
NWG,2026-05-27,16.11,0.3939,15.745,15.6779,57707868.0,none,0,2,15.95,14.91,breakout_retest,monitor,15.95,15.8515,16.0485,2026-05-08
AROC,2026-05-27,36.37,1.2697,36.3893,31.0843,67809976.0,uptrend,1,2,39.1599,36.0,higher_low,primary,36.0,35.6826,36.3174,2026-05-06
AGRO,2026-05-27,12.58,0.7169,12.9415,10.6515,15469846.0,none,1,2,13.8588,12.29,breakout_retest,monitor,8.815,8.6358,8.9942,2025-12-10
BAP,2026-05-27,348.24,14.0576,329.9516,302.7701,126611123.0,none,1,1,365.46,300.0,breakout_retest,monitor,341.07,337.5556,344.5844,2026-03-25
DK,2026-05-27,43.04,2.3974,42.7712,36.2397,60078725.0,uptrend,2,2,47.29,43.0,higher_low,primary,43.0,42.4007,43.5993,2026-05-07
CFG,2026-05-27,63.08,1.4075,62.5183,58.1434,227224999.0,none,1,1,66.0,59.745,breakout_retest,monitor,62.16,61.8081,62.5119,2026-01-08
RELY,2026-05-27,20.12,0.8822,20.0866,17.4031,142375699.0,none,2,2,24.92,14.99,breakout_retest,monitor,16.55,16.3295,16.7705,2026-03-25
AIR,2026-05-27,112.82,4.523,110.9022,98.4821,40615641.0,none,2,2,121.59,99.62,breakout_retest,monitor,87.545,86.4143,88.6757,2025-10-27
PCG,2026-05-27,16.53,0.4471,16.8124,16.3048,312423770.0,none,1,0,16.915,15.275,breakout_retest,monitor,16.38,16.2682,16.4918,2026-01-02
CNC,2026-05-27,58.82,1.9242,48.9017,43.3976,351673925.0,none,1,0,60.76,31.63,breakout_retest,monitor,37.05,36.569,37.531,2026-03-19
GRDN,2026-05-27,39.12,1.6069,36.4804,31.6777,14805347.0,none,2,2,39.62,32.25,breakout_retest,monitor,38.12,37.7183,38.5217,2026-03-23
PDS,2026-05-27,89.39,3.7136,92.5933,77.8439,11501921.0,none,1,2,101.99,87.735,breakout_retest,monitor,60.01,59.0816,60.9384,2025-09-23
IFS,2026-05-27,49.97,1.7509,47.0871,44.5632,12466961.0,uptrend,2,2,53.0,43.16,higher_low,primary,43.16,42.7223,43.5977,2026-05-04
HASI,2026-05-27,41.7,1.1181,39.8003,35.0526,44293813.0,uptrend,2,3,44.13,39.27,higher_low,primary,39.27,38.9905,39.5495,2026-05-19
AMSC,2026-05-27,52.68,3.8549,45.5291,40.4928,64289816.0,none,2,2,60.18,45.72,breakout_retest,monitor,38.1048,37.1411,39.0685,2026-02-18
BB,2026-05-27,8.67,0.5099,5.4259,4.4393,207720587.0,none,1,0,6.61,3.1201,breakout_retest,monitor,6.61,6.4825,6.7375,2026-05-08
DAVE,2026-05-27,256.26,16.0497,233.913,221.1775,116268116.0,none,2,2,285.39,225.0001,breakout_retest,monitor,227.69,223.6776,231.7024,2026-03-10
NTST,2026-05-27,20.06,0.378,20.211,19.1217,25406407.0,none,1,3,20.91,20.25,breakout_retest,monitor,18.635,18.5405,18.7295,2026-01-20
TCBI,2026-05-27,98.14,2.6229,98.6929,93.989,40381075.0,none,1,2,103.29,94.06,breakout_retest,monitor,96.21,95.5543,96.8657,2026-03-25
TILE,2026-05-27,29.7,1.0956,28.1206,27.4402,16455485.0,none,2,2,30.34,27.04,breakout_retest,monitor,28.95,28.6761,29.2239,2026-04-21
FLYW,2026-05-27,15.81,0.6687,14.4433,13.2588,41203485.0,uptrend,2,2,18.05,15.58,higher_low,primary,15.58,15.4128,15.7472,2026-05-19
VLY,2026-05-27,13.64,0.3047,13.0919,11.9422,69479980.0,none,1,2,13.8,12.765,breakout_retest,monitor,12.44,12.3638,12.5162,2026-03-25
XYZ,2026-05-27,71.42,2.6651,67.7561,66.6863,431336320.0,uptrend,2,2,77.16,68.69,higher_low,primary,68.69,68.0237,69.3563,2026-05-13
CYD,2026-05-27,59.71,2.8079,46.4832,40.1017,10644040.0,none,2,1,46.89,38.5001,breakout_retest,monitor,46.89,46.188,47.592,2026-04-13
SBLK,2026-05-27,27.33,0.8337,25.2561,22.1182,37032281.0,uptrend,2,3,27.69,25.9,higher_low,primary,25.9,25.6916,26.1084,2026-05-19
LFST,2026-05-27,7.61,0.3039,7.2672,6.52,59805864.0,uptrend,2,2,8.89,7.175,higher_low,primary,7.175,7.099,7.251,2026-05-05
