ticker,last_date,last_close,atr14,ema50,ema200,avg_dollar_volume,trend,hh_count,hl_count,last_ph_price,last_pl_price,support_type,support_category,support_price,zone_low,zone_high,pivot_date
MU,2026-07-24,920.95,81.0435,906.3108,583.2848,46103793763.0,none,3,2,1255.0,804.0,breakout_retest,monitor,818.67,798.4091,838.9309,2026-05-11
FSLY,2026-07-24,20.24,1.4074,19.6611,17.1304,99321565.0,none,1,1,21.925,15.74,breakout_retest,monitor,19.85,19.4981,20.2019,2026-06-12
ICHR,2026-07-24,86.55,8.9413,84.4923,56.1636,115512222.0,none,2,2,113.58,77.32,breakout_retest,monitor,76.6558,74.4205,78.8911,2026-05-27
CRDO,2026-07-24,213.15,23.425,225.0522,177.1973,1947872171.0,none,2,2,280.5,185.865,breakout_retest,monitor,210.97,205.1137,216.8263,2026-05-11
DAR,2026-07-24,62.5,1.8615,59.3285,51.4743,138075551.0,none,1,1,63.0,50.885,breakout_retest,monitor,54.24,53.7746,54.7054,2026-03-02
PBF,2026-07-24,61.63,3.118,49.728,40.4245,173261899.0,none,1,1,44.665,36.39,breakout_retest,monitor,44.665,43.8855,45.4445,2026-06-08
SKM,2026-07-24,35.67,1.7247,34.3541,30.5782,81765046.0,none,1,1,47.1794,29.93,breakout_retest,monitor,31.385,30.9538,31.8162,2026-03-24
PARR,2026-07-24,77.39,3.4116,63.9965,52.6928,66422636.0,none,1,1,62.31,48.92,breakout_retest,monitor,62.31,61.4571,63.1629,2026-05-20
GPRE,2026-07-24,16.95,0.9042,16.2017,14.274,22575292.0,none,1,1,19.645,14.0175,breakout_retest,monitor,16.57,16.344,16.796,2026-06-02
INTC,2026-07-24,92.32,8.5855,107.352,74.8676,12151855153.0,none,2,1,142.35,89.59,breakout_retest,monitor,54.6,52.4536,56.7464,2026-01-22
AMD,2026-07-24,521.95,36.4482,490.2973,341.5321,15027010845.0,none,2,2,574.2,460.21,breakout_retest,monitor,469.215,460.103,478.327,2026-05-11
LYG,2026-07-24,6.02,0.1349,5.7299,5.3369,103668942.0,uptrend,2,2,6.18,5.83,higher_low,primary,5.83,5.7963,5.8637,2026-07-17
MYRG,2026-07-24,379.17,22.9735,419.9554,333.1138,131855979.0,none,3,1,503.565,375.01,breakout_retest,monitor,290.87,285.1266,296.6134,2026-02-26
NESR,2026-07-24,27.62,1.421,26.5581,21.2483,64754877.0,uptrend,2,3,29.98,27.03,higher_low,primary,27.03,26.6748,27.3852,2026-07-20
THG,2026-07-24,218.11,4.7519,204.0916,187.7332,70576930.0,uptrend,3,2,225.285,203.3613,higher_low,primary,203.3613,202.1733,204.5493,2026-07-16
BTSG,2026-07-24,72.91,2.6054,64.5717,48.6947,344290197.0,uptrend,3,3,73.4,66.58,higher_low,primary,66.58,65.9286,67.2314,2026-07-15
NBIS,2026-07-24,187.77,24.5712,210.9021,154.9661,3891626713.0,none,3,2,299.86,164.31,breakout_retest,monitor,132.3,126.1572,138.4428,2026-03-16
INDV,2026-07-24,40.525,1.3724,38.877,34.1764,73575236.0,uptrend,1,2,41.8438,39.2,higher_low,primary,39.2,38.8569,39.5431,2026-07-06
NWG,2026-07-24,17.97,0.404,17.0803,16.2386,68739448.0,uptrend,2,3,18.395,17.215,higher_low,primary,17.215,17.114,17.316,2026-07-14
SEZL,2026-07-24,153.89,12.2886,147.0797,104.6391,111001765.0,uptrend,3,3,195.71,157.0,higher_low,primary,157.0,153.9278,160.0722,2026-07-13
BAP,2026-07-24,388.42,11.7753,370.2664,329.3775,113465800.0,uptrend,2,2,403.295,377.45,higher_low,primary,377.45,374.5062,380.3938,2026-07-17
DK,2026-07-24,63.2,2.7277,52.4442,42.0932,73656327.0,none,2,1,50.325,40.89,breakout_retest,monitor,50.325,49.6431,51.0069,2026-06-08
CFG,2026-07-24,71.88,1.7005,68.289,62.1903,367125049.0,uptrend,2,2,74.7,67.96,higher_low,primary,67.96,67.5349,68.3851,2026-07-08
RELY,2026-07-24,22.53,0.87,21.9851,18.9081,73768728.0,uptrend,2,2,25.75,17.7,higher_low,primary,17.7,17.4825,17.9175,2026-06-11
AIR,2026-07-24,129.05,6.3513,128.0987,109.5474,80919146.0,uptrend,2,2,146.7499,128.0,higher_low,primary,128.0,126.4122,129.5878,2026-07-10
PCG,2026-07-24,17.85,0.4103,17.0891,16.6237,296634868.0,uptrend,2,3,17.435,16.53,higher_low,primary,16.53,16.4274,16.6326,2026-07-01
CNC,2026-07-24,63.41,2.4055,61.8389,48.4331,280805577.0,uptrend,3,3,69.355,63.2,higher_low,primary,63.2,62.5986,63.8014,2026-07-15
GRDN,2026-07-24,40.45,1.7226,39.8144,35.129,17222017.0,uptrend,1,2,43.4,38.15,higher_low,primary,38.15,37.7193,38.5807,2026-06-26
ASTE,2026-07-24,56.4,2.0319,55.3985,52.8296,11029682.0,none,1,2,57.8099,53.605,breakout_retest,monitor,54.17,53.662,54.678,2026-06-09
IFS,2026-07-24,59.73,1.7605,55.212,48.632,10587540.0,uptrend,2,3,61.38,57.0001,higher_low,primary,57.0001,56.56,57.4402,2026-07-17
HASI,2026-07-24,38.37,0.9776,38.7206,36.2848,35572055.0,none,0,2,39.31,37.12,breakout_retest,monitor,37.34,37.0956,37.5844,2026-03-25
