ticker,last_date,last_close,atr14,ema50,ema200,avg_dollar_volume,trend,hh_count,hl_count,last_ph_price,last_pl_price,support_type,support_category,support_price,zone_low,zone_high,pivot_date
MU,2026-07-08,948.8,90.6153,889.9896,538.8513,59559028143.0,uptrend,3,3,1255.0,854.35,higher_low,primary,854.35,831.6962,877.0038,2026-06-09
SNDK,2026-07-08,1727.18,203.8931,1649.0823,919.4584,23878277723.0,uptrend,2,3,2354.3899,1861.0101,higher_low,primary,1861.0101,1810.0368,1911.9834,2026-06-24
POET,2026-07-08,8.51,1.3528,10.7724,8.4361,243922013.0,none,1,2,15.08,10.11,breakout_retest,monitor,8.27,7.9318,8.6082,2026-03-12
ICHR,2026-07-08,88.81,9.0686,80.3613,51.8288,132986321.0,uptrend,2,3,113.58,86.58,higher_low,primary,86.58,84.3128,88.8472,2026-06-24
CRDO,2026-07-08,258.69,28.0453,223.5352,169.3298,2710127177.0,uptrend,3,3,308.6699,225.6601,higher_low,primary,225.6601,218.6488,232.6714,2026-06-29
DAR,2026-07-08,61.02,1.9715,57.3941,49.828,144615804.0,none,1,1,63.0,50.885,breakout_retest,monitor,54.24,53.7471,54.7329,2026-03-02
PBF,2026-07-08,52.9,2.5955,42.8795,37.4582,123508218.0,none,1,1,44.665,36.39,breakout_retest,monitor,44.665,44.0161,45.3139,2026-06-08
SKM,2026-07-08,32.32,1.7171,35.3352,30.3532,94259619.0,uptrend,1,2,47.1794,35.67,higher_low,primary,35.67,35.2407,36.0993,2026-05-28
PARR,2026-07-08,68.57,3.0597,57.3019,49.3554,51128108.0,none,1,1,62.31,48.92,breakout_retest,monitor,62.31,61.5451,63.0749,2026-05-20
GPRE,2026-07-08,16.63,0.7397,15.5122,13.6631,21608148.0,none,0,0,15.38,14.0175,breakout_retest,monitor,15.38,15.1951,15.5649,2026-06-22
AMD,2026-07-08,517.405,37.1037,465.4362,319.0434,16313420357.0,uptrend,3,3,584.73,495.35,higher_low,primary,495.35,486.0741,504.6259,2026-06-29
LYG,2026-07-08,5.9,0.1394,5.5654,5.2623,160509112.0,none,2,2,5.5399,5.15,breakout_retest,monitor,5.5399,5.505,5.5748,2026-05-29
MYRG,2026-07-08,419.78,26.99,429.4036,323.2599,154724953.0,none,3,2,503.565,402.46,breakout_retest,monitor,241.1255,234.378,247.873,2025-11-05
