ticker,last_date,last_close,atr14,ema50,ema200,avg_dollar_volume,trend,hh_count,hl_count,last_ph_price,last_pl_price,support_type,support_category,support_price,zone_low,zone_high,pivot_date
MU,2026-04-24,496.72,25.976,411.4197,298.2859,18472849268.0,none,2,1,471.34,311.49,breakout_retest,monitor,471.34,464.846,477.834,2026-03-18
SNDK,2026-04-24,989.9,60.0747,729.1485,416.2799,13406863484.0,uptrend,3,2,965.0,558.5825,higher_low,primary,558.5825,543.5638,573.6012,2026-03-30
LITE,2026-04-24,881.64,67.6558,729.1102,437.9269,4800707834.0,uptrend,2,2,960.0,800.56,higher_low,primary,800.56,783.646,817.474,2026-04-15
FSLY,2026-04-24,23.76,2.7213,23.2016,14.9406,364569996.0,none,2,1,34.82,20.68,breakout_retest,monitor,12.5906,11.9103,13.2709,2025-12-02
POET,2026-04-24,15.1,1.2367,7.3716,6.3103,245396997.0,none,0,1,7.75,4.87,breakout_retest,monitor,7.75,7.4408,8.0592,2026-04-13
ICHR,2026-04-24,70.93,3.9578,50.8979,33.079,39482605.0,uptrend,2,3,52.9,41.58,higher_low,primary,41.58,40.5905,42.5695,2026-03-30
CRDO,2026-04-24,195.04,11.2713,133.1122,125.0562,1069775216.0,none,1,0,125.7,86.485,breakout_retest,monitor,125.7,122.8822,128.5178,2026-03-17
UNFI,2026-04-24,48.15,1.655,43.208,37.1383,29761080.0,uptrend,3,3,49.8375,43.075,higher_low,primary,43.075,42.6613,43.4887,2026-04-07
MXL,2026-04-24,60.32,3.9286,22.4565,17.8601,152111485.0,uptrend,1,1,20.82,14.7,higher_low,primary,14.7,13.7179,15.6821,2026-03-09
DAR,2026-04-24,60.18,2.1542,56.2595,44.2029,197375882.0,uptrend,3,3,64.9,55.83,higher_low,primary,55.83,55.2915,56.3685,2026-04-17
DAN,2026-04-24,38.93,1.2333,33.9118,26.7811,32840242.0,uptrend,2,3,34.25,31.62,higher_low,primary,31.62,31.3117,31.9283,2026-03-30
