ticker,last_date,last_close,atr14,ema50,ema200,avg_dollar_volume,trend,hh_count,hl_count,last_ph_price,last_pl_price,support_type,support_category,support_price,zone_low,zone_high,pivot_date
MU,2026-05-20,731.99,49.7195,546.9649,360.7388,33425659653.0,none,2,1,818.67,311.49,breakout_retest,monitor,471.34,458.9101,483.7699,2026-03-18
SNDK,2026-05-20,1392.56,102.9865,1043.4699,566.7625,19673033380.0,uptrend,2,2,1600.0,558.5825,higher_low,primary,558.5825,532.8359,584.3291,2026-03-30
LITE,2026-05-20,868.07,81.2863,834.6698,520.6602,5809665288.0,none,2,2,1085.68,780.48,breakout_retest,monitor,808.8,788.4784,829.1216,2026-03-25
POET,2026-05-20,14.78,2.3339,9.7443,7.1245,895343399.0,uptrend,2,2,20.81,6.37,higher_low,primary,6.37,5.7865,6.9535,2026-04-29
ICHR,2026-05-20,65.76,4.9779,60.6686,39.2044,78125385.0,uptrend,2,3,78.0,56.6011,higher_low,primary,56.6011,55.3566,57.8456,2026-05-05
CRDO,2026-05-20,182.98,15.7894,158.5621,136.519,1109970100.0,uptrend,2,1,210.97,164.8,higher_low,primary,164.8,160.8527,168.7473,2026-04-28
AUGO,2026-05-20,74.95,5.3415,82.1124,61.5571,61859401.0,uptrend,2,2,92.8899,78.8,higher_low,primary,78.8,77.4646,80.1354,2026-04-29
UNFI,2026-05-20,50.38,1.6212,47.0776,38.606,28059618.0,uptrend,3,3,53.18,46.5,higher_low,primary,46.5,46.0947,46.9053,2026-04-24
DAR,2026-05-20,58.98,2.1791,59.4217,47.9272,160869958.0,uptrend,2,3,64.99,61.09,higher_low,primary,61.09,60.5452,61.6348,2026-05-07
DAN,2026-05-20,33.88,1.3108,34.2558,28.1076,35572457.0,uptrend,2,3,39.56,34.33,higher_low,primary,34.33,34.0023,34.6577,2026-05-04
PBF,2026-05-20,41.75,2.5419,41.6493,35.4194,135770028.0,uptrend,2,2,46.46,38.76,higher_low,primary,38.76,38.1245,39.3955,2026-05-07
SKM,2026-05-20,37.96,1.6371,34.9673,28.0886,82574862.0,uptrend,1,3,39.97,35.84,higher_low,primary,35.84,35.4307,36.2493,2026-04-30
PARR,2026-05-20,60.8,3.7971,59.488,46.6317,84150358.0,uptrend,2,2,70.39,56.11,higher_low,primary,56.11,55.1607,57.0593,2026-05-06
PUMP,2026-05-20,17.03,0.9579,15.3046,11.3809,101548083.0,uptrend,3,2,18.5,14.9,higher_low,primary,14.9,14.6605,15.1395,2026-04-30
GPRE,2026-05-20,15.65,0.8933,16.0662,12.6145,25602167.0,uptrend,3,2,18.94,16.0931,higher_low,primary,16.0931,15.8698,16.3164,2026-05-07
INTC,2026-05-20,118.96,8.4119,82.678,52.2505,17236849567.0,none,0,0,,,breakout_retest,monitor,54.6,52.497,56.703,2026-01-22
PKX,2026-05-20,72.5,3.6947,71.8129,60.9077,22208926.0,none,3,2,92.4,55.31,breakout_retest,monitor,71.345,70.4213,72.2687,2026-02-25
AMD,2026-05-20,447.58,25.1313,324.538,238.3006,17695252674.0,none,2,0,469.215,188.22,breakout_retest,monitor,266.96,260.6772,273.2428,2026-01-23
LYG,2026-05-20,5.43,0.1544,5.3197,5.077,97560053.0,none,1,1,5.495,5.12,breakout_retest,monitor,5.19,5.1514,5.2286,2026-03-25
MYRG,2026-05-20,445.73,21.0464,365.7235,272.8071,139485792.0,uptrend,3,2,475.395,251.6275,higher_low,primary,251.6275,246.3659,256.8891,2026-03-09
NESR,2026-05-20,26.1,1.2227,23.6648,17.7803,49108507.0,uptrend,2,3,27.25,23.065,higher_low,primary,23.065,22.7593,23.3707,2026-05-08
THG,2026-05-20,194.56,4.0067,182.8115,177.4764,55470543.0,uptrend,3,2,191.66,177.04,higher_low,primary,177.04,176.0383,178.0417,2026-04-27
BTSG,2026-05-20,58.59,2.0811,48.9121,38.7206,166791046.0,uptrend,3,2,54.68,40.41,higher_low,primary,40.41,39.8897,40.9303,2026-04-02
NBIS,2026-05-20,191.82,17.211,154.6249,111.2044,3299083069.0,uptrend,3,2,233.7299,132.7,higher_low,primary,132.7,128.3973,137.0027,2026-04-28
INDV,2026-05-20,37.59,1.4154,34.9206,30.115,93588924.0,none,1,1,41.0,27.68,breakout_retest,monitor,35.34,34.9861,35.6939,2026-03-11
SSRM,2026-05-20,30.74,1.8998,30.4008,25.0296,100565948.0,uptrend,2,3,36.28,28.065,higher_low,primary,28.065,27.59,28.54,2026-04-29
AROC,2026-05-20,37.29,1.3215,36.2863,30.8236,65983095.0,uptrend,2,2,40.115,36.0,higher_low,primary,36.0,35.6696,36.3304,2026-05-06
AGRO,2026-05-20,13.32,0.764,12.9552,10.5674,16134998.0,none,1,2,13.8588,12.29,breakout_retest,monitor,8.815,8.624,9.006,2025-12-10
DK,2026-05-20,44.59,2.3223,42.7485,35.8793,61974419.0,uptrend,2,2,47.29,43.0,higher_low,primary,43.0,42.4194,43.5806,2026-05-07
CFG,2026-05-20,62.83,1.5478,62.4155,57.5649,243740002.0,none,1,2,66.0,63.34,breakout_retest,monitor,62.16,61.773,62.547,2026-01-08
RELY,2026-05-20,21.58,0.9427,19.9479,17.4081,141061331.0,none,2,1,24.92,14.99,breakout_retest,monitor,16.55,16.3143,16.7857,2026-03-25
AIR,2026-05-20,107.51,4.8833,110.9389,97.8692,44172706.0,uptrend,2,3,121.59,104.86,higher_low,primary,104.86,103.6392,106.0808,2026-04-29
CNC,2026-05-20,58.28,2.0009,47.2806,42.4485,398969573.0,none,1,0,59.74,31.63,breakout_retest,monitor,37.05,36.5498,37.5502,2026-03-19
GRDN,2026-05-20,37.63,1.5704,36.1035,31.2818,14785447.0,none,2,2,39.62,32.25,breakout_retest,monitor,35.15,34.7574,35.5426,2026-03-04
PDS,2026-05-20,98.05,3.6396,92.3966,77.2098,11868950.0,uptrend,2,2,102.45,87.735,higher_low,primary,87.735,86.8251,88.6449,2026-05-07
IFS,2026-05-20,49.4,1.7061,46.5825,44.1439,11953621.0,uptrend,2,2,53.0,43.16,higher_low,primary,43.16,42.7335,43.5865,2026-05-04
HASI,2026-05-20,40.21,1.1837,39.5809,34.6207,45532744.0,uptrend,2,3,44.13,40.0242,higher_low,primary,40.0242,39.7283,40.3201,2026-05-12
AMSC,2026-05-20,49.22,4.092,44.4371,39.6692,74723056.0,none,1,1,60.18,26.46,breakout_retest,monitor,38.1048,37.0818,39.1278,2026-02-18
BB,2026-05-20,6.2,0.3669,4.9887,4.2966,142196064.0,none,2,1,6.61,3.1201,breakout_retest,monitor,5.085,4.9933,5.1767,2025-10-22
DAVE,2026-05-20,243.8,15.5695,232.1432,215.512,110994821.0,none,2,2,285.39,226.74,breakout_retest,monitor,227.69,223.7976,231.5824,2026-03-10
NTST,2026-05-20,20.54,0.3872,20.1858,19.0593,24981304.0,none,1,3,20.83,19.975,breakout_retest,monitor,18.635,18.5382,18.7318,2026-01-20
TCBI,2026-05-20,98.75,2.6651,98.6013,93.2131,43548501.0,none,1,2,103.29,95.16,breakout_retest,monitor,96.21,95.5437,96.8763,2026-03-25
