ticker,last_date,last_close,atr14,ema50,ema200,avg_dollar_volume,trend,hh_count,hl_count,last_ph_price,last_pl_price,support_type,support_category,support_price,zone_low,zone_high,pivot_date
MU,2026-08-03,829.5,88.8282,890.1342,598.6848,41823350739.0,none,2,2,1011.77,804.0,breakout_retest,monitor,818.67,796.4629,840.8771,2026-05-11
FSLY,2026-08-03,23.03,1.3865,20.0606,17.3645,102364850.0,none,1,2,21.925,18.93,breakout_retest,monitor,21.925,21.5784,22.2716,2026-07-17
ICHR,2026-08-03,80.23,9.5949,82.1127,57.0776,85183109.0,none,2,2,98.57,77.32,breakout_retest,monitor,78.0,75.6013,80.3987,2026-05-11
CRDO,2026-08-03,218.35,22.7271,219.9491,180.2075,1308373765.0,none,1,2,241.14,185.865,breakout_retest,monitor,210.97,205.2882,216.6518,2026-05-11
UNFI,2026-08-03,47.37,2.0579,49.0452,43.4204,24653341.0,uptrend,2,2,53.56,45.01,higher_low,primary,45.01,44.4955,45.5245,2026-07-02
PBF,2026-08-03,67.91,4.0653,53.4058,42.1365,205694018.0,uptrend,1,2,68.33,57.9499,higher_low,primary,57.9499,56.9336,58.9662,2026-07-27
PARR,2026-08-03,82.87,3.6431,67.9979,54.3968,75841553.0,uptrend,2,2,82.29,74.81,higher_low,primary,74.81,73.8992,75.7208,2026-07-24
GPRE,2026-08-03,16.64,0.8907,16.3044,14.3114,24215712.0,none,1,1,19.645,14.0175,breakout_retest,monitor,16.57,16.3473,16.7927,2026-06-02
INTC,2026-08-03,91.0,8.4382,103.3843,75.6304,11463833692.0,none,1,1,106.85,89.59,breakout_retest,monitor,54.6,52.4905,56.7095,2026-01-22
LYG,2026-08-03,6.26,0.1528,5.8132,5.3737,97961926.0,uptrend,2,2,6.17,5.83,higher_low,primary,5.83,5.7918,5.8682,2026-07-17
MYRG,2026-08-03,338.14,24.3145,402.563,332.1177,113637628.0,none,2,1,414.62,375.01,breakout_retest,monitor,290.87,284.7914,296.9486,2026-02-26
NESR,2026-08-03,27.78,1.5431,26.5185,21.5967,50113422.0,uptrend,2,3,29.98,26.21,higher_low,primary,26.21,25.8242,26.5958,2026-07-08
THG,2026-08-03,232.33,5.2582,209.364,190.5363,76564451.0,uptrend,3,2,225.285,203.3613,higher_low,primary,203.3613,202.0467,204.6759,2026-07-16
BTSG,2026-08-03,60.465,3.593,65.1968,49.983,321589775.0,uptrend,3,2,73.7499,66.58,higher_low,primary,66.58,65.6818,67.4782,2026-07-15
NBIS,2026-08-03,212.58,27.2373,205.0851,155.808,4252449226.0,none,2,2,230.3,164.31,breakout_retest,monitor,132.3,125.4907,139.1093,2026-03-16
INDV,2026-08-03,37.37,1.5863,39.0595,34.5873,70518258.0,none,1,1,41.8438,38.56,breakout_retest,monitor,35.34,34.9434,35.7366,2026-03-11
NWG,2026-08-03,19.42,0.4861,17.3741,16.3182,75793808.0,uptrend,2,3,18.41,17.545,higher_low,primary,17.545,17.4235,17.6665,2026-07-28
SEZL,2026-08-03,163.09,11.3304,149.1246,106.8935,95935958.0,none,3,2,195.71,147.41,breakout_retest,monitor,86.68,83.8474,89.5126,2026-02-26
BAP,2026-08-03,395.79,12.0957,375.3337,333.8758,109462127.0,uptrend,2,2,403.295,377.45,higher_low,primary,377.45,374.4261,380.4739,2026-07-17
DK,2026-08-03,66.01,2.911,55.2755,43.7803,74475385.0,uptrend,3,2,68.93,60.0655,higher_low,primary,60.0655,59.3377,60.7933,2026-07-27
CFG,2026-08-03,72.7,1.6746,69.0639,62.7098,352201850.0,uptrend,2,2,74.7,67.96,higher_low,primary,67.96,67.5413,68.3787,2026-07-08
RELY,2026-08-03,23.98,0.9217,22.2581,19.3071,61896474.0,uptrend,2,2,25.75,22.32,higher_low,primary,22.32,22.0896,22.5504,2026-07-28
AIR,2026-08-03,143.06,6.522,130.5088,111.1722,63884719.0,none,1,1,142.92,123.72,breakout_retest,monitor,142.92,141.2895,144.5505,2026-07-21
PCG,2026-08-03,17.43,0.4469,17.1995,16.6355,360787950.0,uptrend,3,2,18.44,16.53,higher_low,primary,16.53,16.4183,16.6417,2026-07-01
CNC,2026-08-03,63.76,2.7472,62.0329,49.3108,322610333.0,none,2,1,69.355,56.67,breakout_retest,monitor,45.195,44.5082,45.8818,2026-03-04
GRDN,2026-08-03,40.81,1.7852,40.0552,35.7404,12439974.0,none,1,1,43.4,37.03,breakout_retest,monitor,39.62,39.1737,40.0663,2026-04-27
IFS,2026-08-03,59.8,1.836,55.9111,49.2816,13045198.0,uptrend,2,3,60.8,57.0001,higher_low,primary,57.0001,56.5411,57.4591,2026-07-17
HASI,2026-08-03,38.58,1.0296,38.6099,36.3788,31073365.0,none,0,2,39.31,37.12,breakout_retest,monitor,37.34,37.0826,37.5974,2026-03-25
BB,2026-08-03,8.52,0.6734,8.8789,6.3401,193211978.0,none,2,2,13.59,7.71,breakout_retest,monitor,5.085,4.9167,5.2533,2025-10-22
DAVE,2026-08-03,399.15,25.018,353.4011,266.6508,179808994.0,uptrend,3,3,458.25,365.5,higher_low,primary,365.5,359.2455,371.7545,2026-07-08
NTST,2026-08-03,21.39,0.4953,21.1245,19.8732,30100906.0,uptrend,2,1,22.47,21.15,higher_low,primary,21.15,21.0262,21.2738,2026-07-15
TILE,2026-08-03,34.96,1.0784,32.3905,30.0016,13061662.0,uptrend,1,3,34.82,31.53,higher_low,primary,31.53,31.2604,31.7996,2026-07-21
FLYW,2026-08-03,16.63,0.6915,16.4256,14.6404,33457183.0,none,2,2,18.98,15.62,breakout_retest,monitor,16.26,16.0871,16.4329,2026-06-16
VLY,2026-08-03,14.5,0.2994,14.2524,12.9889,101437824.0,none,3,2,15.2,14.01,breakout_retest,monitor,13.8,13.7252,13.8748,2026-05-06
XYZ,2026-08-03,82.09,2.7338,76.3567,70.882,369368436.0,uptrend,3,2,84.08,75.73,higher_low,primary,75.73,75.0465,76.4135,2026-07-23
